name,album,year,lyrics
Do Not Disturb,More Life,2017,"[Background: Snoh Aalegra]
Silence keeps cloudin' me
Hand on my heart
And I, I wish time never mattered

[Verse: Drake]
Yeah, stylin’ though
Dissin' but got pictures with me smilin' though
All the things you need, you still want problems though
All the things I know, I still been silent though
Yeah, used to be at SilverCity, Indigo
Used to be in lunchroom, playin’ dominoes
I don't want to have to go to funerals
I gotta start sleepin' at the studio
I don't have no time to be no Romeo
All the love I need is at the rodeo
All the love I need is here at OVO, yeah
All the girls I know are there with E and Tho
Who knows where I end up when that shit gets old?
Maybe it never gets old and that's just how it goes
Last table left in Carbone, callin' plays on the rotary phone
I take a glass of Domina to go with me home
Might move our annual shit to the 'Dome
I need 40,000 people to see what I'm on
Yeah, ducked a lot of spiteful moves
I was an angry yute when I was writin’ Views
Saw a side of myself that I just never knew
I’ll probably self-destruct if I ever lose, but I never do
Steady doin' double shifts
1da doin’ the beat and I open up like a double click
More blessings because I'm generous
Thirty-seater plane for like ten of us
Remember when I bought Sealey the fake Chanel wallet
She knew that shit was a fraud but never told me about it
Nowadays when we catchin' up we just laugh about it
Can't describe what my life is like when she asks about it
Scary whenever I close my eyes at night
Wakin’ up to public statements about my private life
I can never sleep 'til mornin' on all my quiet nights
But you can rest assure that my mind is right
Get no sick days, I leave for like three months in six days
Never stick around to see shit change
Get lil' updates, texts in my inboxes have been poppin'
Seasons go by like I'm binge-watchin'
Went from Club Palazzo in the Bridge to Club LIV
To not even showin' up at a club 'less we doin' bis'
I can't even party while a nigga pursuin' this
Distractions will do you in, in the truest sense
Especially people that want to lecture me
And frame it like they just want the best for me
Or they check for me, whatever splits it up
So there's more for them and there's less for me
They don't know they got to be faster than me to get to me
No one's done it successfully
7AM in Germany, can't believe that they heard of me
Last verse that I gotta do is always like surgery
Always tryin' to let go of anything that'll burden me
That's the reason you can feel the tension and the urgency
Last chance I get to make sure that you take it personally
Take this shit to heart, it's always executed perfectly
If we do a song it's like takin' my kids to work with me
You overnight celebrity, you one day star
Swear I told you that I'm in this bitch for eternity
I am a reflection of all of your insecurities
Behind closed doors, a lot of 6 God worshipping
Done talk now, 'cause there's other shit that's concernin' me
There's real ones around me
I want to make sure they learn from me
I want to see my dog, but his grandmother's his surety
He can't even dip out to see me in an emergency
My life is centered 'round competition and currency
Takin' summer off, 'cause they tell me I need recovery
Maybe gettin' back to my regular life will humble me
I'll be back in 2018 to give you the summary
More Life"
Passionfruit,More Life,2017,"[Intro: Moodymann]
Hold on, hold on, fuck that. Fuck that shit. Hold on, I got to start this mothafuckin' record over again, wait a minute. Fuck that shit. Still on this mothafuckin’ record. I'ma play this mothafucka for y'all. Ayy, y’all get some more drinks goin' on, I'll sound a whole lot better.

[Verse 1]
Listen
Seein' you got ritualistic
Cleansin' my soul of addiction for now
'Cause I'm fallin' apart, yeah
Tension
Between us just like picket fences
You got issues that I won’t mention for now
’Cause we're fallin’ apart

[Chorus]
Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can't blame you, no, no
Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can’t blame you, no, no

[Verse 2]
Listen
Harder buildin' trust from a distance
I think we should rule out commitment for now
'Cause we're fallin' apart
Leavin'
You're just doing that to get even
Don't pick up the pieces, just leave it for now
They keep fallin' apart

[Chorus]
Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can't blame you, no, no
Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can't blame you, no, no

[Outro: Zoë Kravitz]
Um, trying to think of the right thing to say"
Madiba Riddim,More Life,2017,"[Chorus]
I cannot tell who is my friend
I need distance between me and them
Gonna have to teach me how to love you again
God knows I'm trying
God knows I'm trying for you
God knows I'm trying

[Verse 1]
God knows it
Pure mind and pure soul I possess, He knows it
Anointed and protected, I was chosen
My heart is way too frozen to get broken

[Pre-Chorus]
I seen man turn fool for the money
One too many times
I seen some girls turn their back
On their best friend from time
I heard you say things that you can't take back, girl, no time
I need you to go easy now and fix up one time

[Chorus]
I cannot tell who is my friend
I need distance between me and them
Gonna have to teach me how to love you again
God knows I'm trying
God knows I'm trying for you
God knows I'm trying

[Verse 2]
People change, I'm not surprised
Devil's working overtime
Voodoo spells put on my life
It won't work, they all have tried

[Pre-Chorus]
I seen man turn fool for the money
One too many times
I seen some girls turn their back
On their best friend from time
I heard you say things that you can't take back, girl, no time
I need you to go easy now and fix up one time

[Chorus]
I cannot tell who is my friend
I need distance between me and them
Gonna have to teach me how to love you again
God knows I'm trying
God knows I'm trying for you
God knows I'm trying

[Outro]
You put food on the table for me, aye?
Alright, fam, soft. I see you, aye?
You pay my bills, right?
It's light
You're a wasteman

Top story
Wah?"
Teenage Fever,More Life,2017,"[Verse 1: Drake]
Your heart is hard to carry after dark
You're to blame for what we could have been
'Cause look at what we are
Your friends are scared to tell you, you went too far
Funny that it's always been all about you from the start
I met someone new last night and we kicked it
And I'm going back there tonight
And you know what's on my mind, this time
Going back there tonight
And you know what's on my mind so

[Chorus: Jennifer Lopez]
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?

[Verse 2: Drake]
Out of body
That's just how I feel when I'm around you, shawty
Last night we didn't say it
But girl, we both thought it
Why second guess? I should have stayed
You say the word, I'm on the way
This shit feels like teenage fever
I'm not scared of it, she ain't either
Why second guess? I should have stayed
'Cause you know what's on my mind so

[Chorus: Jennifer Lopez]
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?

[Outro: Dave]
Yeah, slightly took a left turn there
But very much 6AM
Slightly been awake for 24 hours, so please forgive me
More ideas and stuff comin'
Yeah, yeah, fam
I'm wafflin', but man is tired, fam, Jesus Christ"
No Long Talk,More Life,2017,"[Intro: Drake & Baka Not Nice]
(Wheel it!)
Yeah (Six!)
Yeah
Murda on tha beat so it's not nice

[Verse 1: Drake]
That’s Baka, he's a no-long-talker
Quick to let the motherfuckin' TEC slam
We don’t need to hear about a next man
Youts talk down, then they get ran
Left them, get dipped from the whole ends
If Gilla call shots, no questions
G-Way til I'm restin'
But we still got love for the West End
If it's a chit-chat ting, better talk nice
Murda on the beat so it's not nice
Skull gets hot, then I'm not nice
You tryna date her and she been let me wop twice
Now you man are on a diss ting
Just know man like Chubbs
He's a fixer if I ever gotta fix tings
Just know man like Fif, he's a sickaz
You get tanned, he don’t miss things
Just know man like me, I’m a Sixer
And I oversee the whole thing
Yeah, I pree the whole thing (SN1)
Yeah, I pree the whole thing
Preme got the err tucked, can't see the whole thing
Niggas wanna talk splits, now we need the whole thing

[Verse 2: Giggs]
Man gets duppied when we touch a button (Touch a button)
Man catch suckers, then we’re touchin' somethin' (Yeah)
Man get stuck in, yeah, we're stuck in somethin’ (Yeah)
Man gets wrappin' when we're suckin' somethin' (Straight)
Man gets battered with the crutch or somethin' (Battered)
Man bat bat it, then we buck or somethin' (Buck-bucker)
If man child play it, then we Chucky somethin' (Straight)
If man start throwin', then we're chuckin' somethin' (Hmm)
I'm on the best side, got the TEC lined
In the whip, on the left side, on a death ride (Switch it)
MAC-10 and the spesh flies, and the TEC slide
Nutty shit like somethin' just climbed out the X-Files (Ooh)
Textbook, like it's old school, like in textiles
Lighty lookin' healthy and she gets smiles
Home time, grab a quick drink and she gets wild
Sexy, and I rate that and her sex style (Switch it)
Fuckin' somethin', yeah nigga, fuckin' somethin' (Fuckin' somethin')
Back bent, pussy, I'll fuck her somethin' (Yeah)
Cognac, better grab a cup of somethin' (Cup of somethin')
Glue pussy like a nigga stuck or somethin' (Nah)
Stuck or somethin', like a nigga stuck or somethin' (Stuck or somethin')
Saw the monster, it's like a truck or somethin' (Jheeze)
Spread the pussy out, I'm 'bout to butter somethin' (Yeah)
Man gone Hollywood, it's like I'm Buck or somethin' (Buck)

[Outro: Giggs]
You dun know, it's Hollowman Giggs
Right now, just here with the big man Drizzy, you get me?
More Life flex, you dun know
OVO and SN1 to the world, brap"
Skepta Interlude,More Life,2017,"[Chorus: Skepta]
It's a madness
Check my account, it's a madness (mm)
Block that account, it's a catfish (yeah)
Block that account, it's a catfish (dubplate special)
Check my account, that's a madness
Check my account, that's a madness (OVO, BBK, greaze!)
Block that account, that's a catfish
Block that account, that's a catfish

[Verse 1: Skepta]
You don't know me, you better get to know me
Stand up tall, right next to Kobe
A young G, I had the weapon on me
Slice up work like pepperoni (shing!)
The police still arrest the homies
No statement, no testimony
Spit in your face with extra bogey
It's my time, I don't flex a Rollie
On cloud 9, a man's extra cozy (greaze!)
I might switch it up and direct a movie
Pussyholes tried to execute me
Died and came back as Fela Kuti
Don't phone me, send a text to Julie
OVO, man's so unruly
South by, ride out, no Suzuki
Got the Austin Powers, a man's extra groovy (greaze!)
Front row, jacket tailor-made
Crackhead swag with the razor blade
Red umbrella when I make it rain
My whole team winnin', we don't play your game
Sound like me, but they ain't the same (greaze)
See them online tryna fake the fame
They wanna bust jokes, they think I'm Damon Wayans (yeah)

[Chorus: Skepta]
It's a madness
Check my account, it's a madness (More Life)
Block that account, it's a catfish
Block that account, it's a catfish (OVO, BBK)
Check my account, that's a madness (dubplate)
Check my account, that's a madness (street team)
Block that account, it's a catfish
Block that account, it's a catfish

[Verse 2: Skepta]
Yeah, they're nothin' like me, I'm a fuckin' villain
Go against me, that's a tough decision (mmm)
Police wish I was stuck in prison
Fish-eye lens on my tunnel vision (straight)
Real life greaze when I touch the riddim
Still the same guy when I touched a million
Record labels wanted us to listen
But it's greatness only for the love of Britain
I say it how it is and no fucks are given
Greaze, so don't forget to remember me (yeah)
Especially all my enemies
Keep your eyes on me with your jealousy
The most solid gang that you will ever see (get me)
Just came back from the embassy
Check my crime sheet, check my legacy
And now I'm back on tour, so what you tellin' me?
(Greaze!) Taliban, Halloween (icy)
Pull up in the whip with the gasoline (greaze!)
Yeah, that's that boy from the magazine (jheeze!)
Bust my dance at the cash machine
Make her back it up, bounce on my trampoline
Like Martin Luther, man, I had a dream
Now it's my world, you can have the scene

[Chorus: Skepta]
It's a madness
Check my account, it's a madness
Block that account, it's a catfish
Block that account, it's a catfish
Check my account, that's a madness
Check my account, that's a madness
Block that account, it's a catfish
Block that account, it's a catfish"
More Life [Note],More Life,2017,"More Life.
 
More time with family and friends. More Life.
 
I've still got vibrations to send. More Life.
 
They say that we could live forever
 
At night I pray it's true
 
I've done so much in my short time and still there's more to do
 
But if someone should come collecting

Sooner than we're all expecting
 
At least the life you lived was one for you

— Drake"
0 to 100 / The Catch Up,NBA 2K16 Soundtrack,2014,"[Produced by Boi-1da, Frank Dukes, Noah ""40"" Shebib, & Nineteen85]

[Part I: 0 to 100]

[Verse 1]
Fuck bein' on some chill shit
We go 0 to 100, nigga, real quick
They be on that rap-to-pay-the-bill shit
And I don't feel that shit, not even a little bit
Oh Lord, know yourself, know your worth, nigga
My actions been louder than my words, nigga
How you so high, but still so down to Earth, nigga?
If niggas wanna do it, we can do it on they turf, nigga
Oh Lord, I'm the rookie and the vet
Shoutout to the bitches out here holdin' down the set
All up in my phone, lookin' at pictures from the other night
She gon' be upset if she keep scrollin' to the left, dawg
She gon' see some shit that she don't wanna see
She ain't ready for it
If I ain't the greatest then I'm headed for it
That mean I'm way up (way up)
Yeah, the 6 ain't friendly but that's where I lay up
This shit a mothafuckin' lay up
I been Steph Curry with the shot
Been cookin' with the sauce, Chef Curry with the pot, boy
360 with the wrist, boy
Who the fuck them niggas is, boy?
OVO, man, we really with the shits, boy
Yeah, really with the shits
I should prolly sign to Hit-Boy 'cause I got all the hits, boy
Fuck all that ""Drake, you gotta chill"" shit
I be on my Lil Mouse drill shit
Fuck all that rap-to-pay-your-bill shit
Yeah, I'm on some Raptors-pay-my-bills shit
All up on TV, I thought it'd make me richer
Wasn't payin' me enough, I needed somethin' quicker
So now I'm all in Niko's basement puttin' work in on the phones
Either that or drive to Money Mart to make the pickups
Man, it's 2008, I'm tryna paint the picture
Comeback Season in the works and now I'm thinkin' bigger
I got 40 in the studio, every night, late night
Gotta watch that shit, don't want to make him sicker
That's my nigga
Oh Lord, got a whole lot to show for it
I mean we can really get it, we can go for it
I'm just here for the bucks and the billis, nigga
Don't make me kill one of the GOATs for it
I run this shit, they like, ""Go Forrest
Run Forrest, run Forrest, go Forrest""
Yeah, I mean you already wrote for us
Damn, nigga, what's one more quote for us?
Oh Lord, who else soundin' like this?
They ain't make me what I am, they just found me like this
I was ready... fuck that, I've been ready
Since my dad used to tell me
He was comin' to the house to get me
He ain't show up
Valuable lesson, man, I had to grow up
That's why I never ask for help
I'll do it for you niggas and do it for myself

[Outro]
I go 0 to 100, nigga, real quick
Real quick, whole squad on that real shit
0 to 100, nigga, real quick
Real quick, real fuckin' quick, nigga
0 to 100, nigga, real quick
Real quick, whole squad on that real shit
0 to 100, nigga, real quick
Real quick, real fuckin' quick, nigga

[Part II: The Catch Up]

[Bridge]
Whole squad on that real shit
Whole squad on that real shit
Whole squad on that real shit, yeah

[Verse 2]
The other night
Lavish Lee told me that I'm all these people listen to
She said they love me unconditional
Imagine how it feel to watch another nigga at the top
You know that if you wasn't you, you would be dissin' you, dawg
Damn, okay, from that perspective
I see what you're talkin' 'bout, no way to soften that
'Cause me, I was tryna find out where I lost 'em at
But maybe I ain't lose 'em at all
Maybe I keep movin' forward and they're just stagnant
They ain't movin' at all
But when they need a favor, who do they call?
Maybe I'm searchin' for the problems
Askin' what was said and who was involved
Too focused on people's feedback and provin' 'em wrong
They say the shoe can always fit, no matter whose foot it's on
These days feel like I'm squeezin' in 'em
Whoever wore 'em before just wasn't thinkin' big enough
I'm 'bout to leave 'em with 'em
'Cause if I run in the game in these, man, the seams are splittin'
No pun intended but they're smellin' defeat in the air
Headed where nobody took it, who meetin' me there?
They tell him that he's talkin' crazy but he doesn't care
Bein' humble don't work as well as bein' aware
Listen up, boy, you're better off eavesdroppin'
We already got spring 2015 poppin'
PND droppin', Reps-up P droppin'
Majid Jordan droppin', OB droppin', not to mention me droppin'
Feel like we paid the refs off, man, we fixed the game
Me and Noel been at it before Twitter names
Yeah, been on the move like the lease is up
And I can't even name one person that's keepin' up
Damn, fuck how it was in the past tense
Ask yourself, how do we match up now?
'Cause I'm only 27 and I'm only gettin' better
If I haven't passed you yet, watch me catch up now, for real

[Outro: James Blake]
Could it be the way that I'll catch up
Could it be the way that I'll catch up
Could it be the way that I'll catch up
Could it be the way that I'll catch up
Could it be the way that I'll catch up
Could it be the way that I'll catch up
Could it be the way that I'll catch up
Could it be the way that I'll catch up
Could it be the way that I'll catch up"
The Motion,Nothing Was the Same,2013,"[Intro: Drake]
It's not me and you, it's not me it's you
You're reckless and you know it, they don't love you like I do
Say you're moving on, well, I guess that's just the motion
I guess that's just the motion
Oh-oh, I guess that's just the motion
Oh-oh, I guess that's just the motion
Oh-oh, I guess that's just the motion

[Verse 1: Drake]
I don't have a fuck to give, I've been moving state to state
In my leather and my Timbs like it's 1998
And my dog Chubby Chub, that's my nigga from the way
On the Eastside of the city, that's where everybody stay
Seem like everybody calling 'cause they want me on their song
It's like every time I touch it I could never do no wrong
When they need a favor from you, man, they don't leave you alone
But I guess that's just the motion, yeah

[Chorus: Drake]
Then their phone doesn't ring
When they got everything, that's the motion
Oh-oh, I guess that's just the motion
Oh-oh, I guess that's just the motion

[Verse 2: Drake]
Yeah, looking back on it, at least my pride is intact
'Cause we said ""no strings attached"" and I still got tied up in that
Everything that I write is either for her or about her
So I'm with her even when I'm here without her and she know it
The girl that I wanna save is like a danger to my health
Try being with somebody that wanna be somebody else
I always thought she was perfect when she was being herself
Don't even know how to help, but I guess that's just the motion, yeah

[Chorus: Drake]
She'll probably come around
Soon as I settle down, that's the motion
Oh-oh, I guess that's just the motion
Oh-oh, I guess that's just the motion
Oh-oh, I guess that's just the motion

[Outro: Sampha and Drake]
Nothing less and nothing more
I hear your heart hit the floor
(Oh-oh, I guess that's just the motion)
Talking to you is not enough, no
I guess that’s just the motion
Oh-oh, I guess that's just the motion
I guess that's just the motion
Oh-oh, I guess that's just the motion
Oh-oh, I guess that's just the motion
Oh-oh, I guess that's just the motion
Yeah"
Wu-Tang Forever,Nothing Was the Same,2013,"[Produced by Noah ""40"" Shebib]

[Chorus]
I just love when I'm with you, yeah, this shit is on ten
We used to be friends, girl, and even back then
You would look at me with no hesitation and you'd tell me baby, it's yours
Nobody else's, yeah, this shit belong to nobody, it's yours
Nobody else's, yeah, this shit belong to nobody and that
What made me think about the game, girl
And how I switched it up with a new thing
Young nigga came through on his Wu-Tang
And nowadays when I ask about who got it, they say it's yours
Nobody else's, yeah, this shit belong to nobody, it's yours
Nobody else's, yeah, this shit belong to nobody, it's yours
It's yours, it's yours, it's yours that's for sure, that's for sure (yeah)
It's yours, it's yours, it's yours, it's yours that's for sure, that's for sure

[Bridge]
How you feel about comin' home with a nigga for the night?
If you nervous, hit the lights, I know we only fuckin' out of spite
Cause your man don't do you right, do you right, I could fuck you so good
Then I hit you with the 9 a.m. in Dallas who you like, baby, who you like?

[Verse]
Machine gun raps for all my niggas in the back
Stadium packed, just glad to see the city on the map
I just gave the city life, it ain't about who did it first
It's 'bout who did it right, niggas looking like ""Preach""
Open cases on me for a half a million each
I find peace knowing that it's harder in the streets, I know
Luckily I didn't have to grow there
I would only go there cause niggas that I know there
I don't know what's getting into me, I just like the rush
When you see your enemy somewhere in the club and you realize
He just not in a position to reciprocate your energy
You ain't ever worried cause he's not who he pretends to be
People like Mazin who was a best friend to me
Start to become a distant memory, things change in that life
And this life started lacking synergy
And fuckin' with me mentally, I think it's meant to be
Yeah, paranoid, always rolling with my mothafuckin' boys
But you gotta understand when it's yours
They don't really leave your ass with a mothafuckin' choice, man

[Chorus]
I just love when I'm with you, yeah, this shit is on ten
We used to be friends, girl, and even back then
You would look at me with no hesitation and you'd tell me baby, it's yours
Nobody else's, yeah, this shit belong to nobody, it's yours
Nobody else's, yeah, this shit belong to nobody and that
What made me think about the game, girl
And how I switched it up with a new thing
Young nigga came through on his Wu-Tang
And nowadays when I ask about who got it, they say it's yours
Nobody else's, yeah, this shit belong to nobody, it's yours
Nobody else's, yeah, this shit belong to nobody, it's yours
It's yours, it's yours, it's yours that's for sure, that's for sure
It's yours, it's yours, it's yours that's for sure, that's for sure"
Own It,Nothing Was the Same,2013,"[Produced by Noah ""40"" Shebib & PARTYNEXTDOOR]

[Intro: PARTYNEXTDOOR]
Own it
It's yours
It's yours

[Verse 1: Drake]
Yours... You're still the one that I adore
Ain't much out there to have feelings for
Guess whose it is? Guess whose it is?
Guess whose it is? Guess whose it is? Yours
A few bottles on the table, a few waters
It ain't a secret, baby, everybody saw us
Guess whose it is? Guess whose it is?
Guess whose it is? It's yours
Next time we fuck, I don't wanna fuck, I wanna make love
Next time we talk, I don't wanna just talk, I wanna trust
Next time I stand tall, I wanna be standin' for you
And next time I spend I want it all to be for you
Peakin', I'm peakin'
Wake up with me this weekend, we can, oh
Guess whose it is? Guess whose it is?
Guess whose it is? It's yours

[Hook: PARTYNEXTDOOR]
Own it, own it, own it, own it, own it, own it, own it, own it
Own it, own it, own it, own it, own it, own it, own it, I said
Go own that shit, own that shit, own that shit, own that shit
Go and own that shit, own that shit, own that shit, you own that shit, go and
Own it, own it, own it, own it, own it, own it, own it, own it
Own it, own it, own it, own it, own it, own it, own it, I said
Go own that shit, own that shit, own that shit, own that shit
Go and own that shit, own that shit, own that shit, you own that shit, go and

[Verse 2: Drake]
Niggas talk more than bitches these days
Just let that shit sink in, ha!
Niggas talk more than bitches these days
Who could get the pussy quicker these days
Still straight with the weed and the liquor these days
Cause the new drugs got the kids trippin' these days
Bunch of journalists been searchin' for a story
My ex-girl been searchin' for a ""sorry""
Couple bitches tryna have me on the Maury
Like nigga it's yours, you should be supportin'
But where you been at? On tour, gettin' money
Y'all don't even really check for me
You ain't even hit me when that nigga had threats for me, girl
You don't love me, you just say that shit to get to me, girl
Cause you got the Batphone and my workline, you should call
When the last time you did somethin' for the first time?
You done done it all
I swear to God, niggas talk more than bitches these days
Got you thinkin' that I'm different these days
Broken telephone for every single conversation
By the time it gets to you, shit switches these days
It's yours, it's yours, it's yours, it's... it's always gonna be yours

[Outro: PARTYNEXTDOOR]
Own it, own it, own it, own it, own it, own it, own it, own it
Own it, own it, own it, own it, own it, own it, own it, I said
Go own that shit, it's yours, it's yours, own it, own it, own it, own it
Own it, baby, own it, it's yours, own that shit, own that shit, own that shit"
From Time,Nothing Was the Same,2013,"[Intro: Jhené Aiko]
What's up? Been a minute since we kicked it, you've been caught up
With them bitches, I don't get it, you're a star love
You shouldn't have to deal with that
I'd never make you feel like that, 'cause...

[Chorus: Jhené Aiko]
I love me, I love me enough for the both of us
That's why you trust me, I know you been through more than most of us
So what are you? What are you, what are you so afraid of?
Darling you, you give but you cannot take love

[Verse 1: Drake]
Yeah, I needed to hear that shit, I hate when you're submissive
Passive aggressive when we're texting, I feel the distance
I look around the peers that surround me, these niggas tripping
I like when money makes a difference but don't make you different
Started realizing a couple places I could take it
I want to get back to when I was that kid in the basement
I want to take it deeper than money, pussy, vacation
And influence a generation that's lacking in patience
I've been dealing with my dad, speaking of lack of patience
Just me and my old man getting back to basics
We've been talking 'bout the future and time that we wasted
When he put that bottle down, girl that nigga's amazing
Well, fuck it, we had a couple Coronas
We might have rolled a white paper, just something to hold us
We even talked about you and our couple of moments
He said we should hash it out like a couple of grown ups
You a flower child, beautiful child, I'm in your zone
Looking like you came from the 70's on your own
My mother is 66 and her favorite line to hit me with is
Who the fuck wants to be 70 and alone?
You don't even know what you want from love anymore
I search for something I'm missing and disappear when I'm bored
But girl, what qualities was I looking for before?
Who you settling for? Who better for you than the boy, huh?

[Chorus: Jhené Aiko]
I love me, I love me enough for the both of us
That's why you trust me, I know you been through more than most of us
So what are you? What are you, what are you so afraid of?
Darling you, you give but you cannot take love

[Verse 2: Drake]
Uh, thinking 'bout Texas, back when Porscha used to work at Treasures
Or further back than that, before I had the Houston leverage
When I got Summer a Michael Kors with my momma's debit
A weak attempt at flexing, I'll never forget it
'Cause that night I played her three songs
Then we got to talking 'bout something we disagreed on
Then she start telling me how I'll never be as big as Trey Songz
Boy was she wrong, that was just negative energy for me to feed off
Now it's therapeutic blowing money in the Galleria
Or Beverly Center Macy's where I discovered Bria
Landmarks of the muses that inspired the music
When I could tell it was sincere without tryna prove it
The one that I needed was Courtney from Hooters on Peachtree
I've always been feeling like she was the piece to complete me
Now she engaged to be married, what's the rush on commitment?
Know we were going through some shit, name a couple that isn't
Remember our talk in the parking lot at the Ritz
Girl I felt like we had it all planned out, I guess I fucked up the vision
Learning the true consequences of my selfish decisions
When you find out how I'm living, I just hope I'm forgiven
It seem like you don't want this love anymore
I'm acting out in the open, it's hard for you to ignore
But girl, what qualities was I looking for before?
Who you settling for? Who better for you than the boy, huh?

[Chorus: Jhené Aiko]
I love me, I love me enough for the both of us
That's why you trust me, I know you been through more than most of us
So what are you? What are you, what are you so afraid of?
Darling you, you give but you cannot take love

[Outro: Baka]
""Been Baka aka Not Nice from time, G
Been a East Side ting
Scarborough ting from time, G
Been have up di ting dem from time, G
So I don't know what's wrong with these
Little wasteman out here eh?
Y'all need to know yourself."""
Connect,Nothing Was the Same,2013,"[Intro: Shawn Lawrence]
""There’s 3 balls and a strike. Here's the pitch. It's belted deep to center, Revere goes back, jumps at the wall, and it's gone!""

[Verse 1]
Isn't it amazing how you talk all this shit and we still lack communication
How beautiful our kids would be, girl, I don't need convincing
How every conversation starts with ""this time will be different""
Oh, the idea is fun, oh, the idea is fun
Oh, the idea is so fun every time
At least we try for home run every time

[Chorus]
Swanging, eyes closed just swanging
Same city, same friends if you're looking for me
Same city, same friends if you're looking
I'll be here just swanging
Don't talk to me like I'm famous
And don't assume cause I don't respect assumptions bae
I'm just tryna connect with somethin' baby
Yeah, swanging

[Verse 2]
She just wanna run around the city and make memories
That she can barely remember
And I'd allow her, talk about pussy power
She just wanna run over my feelings
Like she drinking and driving in an 18 wheeler
And I'd allow her, talk about pussy power
She used to say: ""You can be whoever you want, even yourself""
Yeah, I show up knowin' exactly who I was and never leave as myself
But when it falls apart, I'm always still down
To pick a million tiny little pieces off the ground
Wish you would learn to love people and use things
And not the other way around

[Chorus]
Swanging, eyes closed just swanging
Same city, same friends if you're looking for me
Same city, same friends if you're looking
I'll be here just swanging
Don't talk to me like I'm famous
And don't assume cause I don't respect assumptions bae
I'm just tryna connect with somethin' baby
I'll be here, just swanging

[Verse 3]
I remember when my schedule was as flexible as she is
She call and tell me be here before the sun up
I be dressed before we hung up
I take Eglinton to 401 east
And exit at Markham road in the east end
Where all the pretty girls are sleeping
My license been expired I renew it after the weekend
Fuck I know I said that shit the last 7 weekends
Girl I guess procrastination is my weakness
I hate stoppin' for gas this late
Cause there's niggas creepin and not like how we're creepin'
Summer is comin' know you could feel it
20 on pump whatever I ain't got enough to fill it
Won't knock on your door
My uncle say, ""You drive my whip like it's yours""
I got the pedal to the floor
I'm on my motherfuckin' way swangin'

[Outro]
Don't fall asleep on me, hang in there
I'll be there just swangin'
I'll be there just swangin'
I treat you good girl like you're famous
I know I'm late it's always the same shit
But don't fall asleep on me, hang in there
I'm on the road right now swangin, girl"
